team_result_context,comment_period,word,frequency
atletico_loss,post_game,defesas,4
atletico_loss,post_game,nasceram,4
atletico_loss,post_game,lutadores,4
atletico_loss,post_game,poderem,4
atletico_loss,post_game,decepcionado,4
atletico_loss,post_game,curta,4
atletico_loss,post_game,paro,4
atletico_loss,post_game,considero,4
atletico_loss,post_game,boy,4
atletico_loss,post_game,afastando,4
atletico_loss,post_game,breve,4
atletico_loss,post_game,dita,4
atletico_loss,post_game,bglh,4
atletico_loss,post_game,salto,4
atletico_loss,post_game,gas,4
atletico_loss,post_game,coloco,4
atletico_loss,post_game,faltaram,4
atletico_loss,post_game,multar,4
atletico_loss,post_game,torá,4
atletico_loss,post_game,sexta,4
atletico_loss,post_game,ferrando,4
atletico_loss,post_game,amante,4
atletico_loss,post_game,dao,4
atletico_loss,post_game,torneios,4
atletico_loss,post_game,cassetetes,4
atletico_loss,post_game,comportam,4
atletico_loss,post_game,palco,4
atletico_loss,post_game,novos,4
atletico_loss,post_game,rolava,4
atletico_loss,post_game,strike,4
atletico_loss,post_game,ultimos,4
atletico_loss,post_game,ordem,4
atletico_loss,post_game,deveríamos,4
atletico_loss,post_game,gerações,4
atletico_loss,post_game,normalidade,4
atletico_loss,post_game,terminava,4
atletico_loss,post_game,estúpido,4
atletico_loss,post_game,criminosos,4
atletico_loss,post_game,bundada,4
atletico_loss,post_game,matava,4
atletico_loss,post_game,estadios,4
atletico_loss,post_game,mensagem,4
atletico_loss,post_game,identificar,4
atletico_loss,post_game,apagou,4
atletico_loss,post_game,poço,4
atletico_loss,post_game,meno,4
atletico_loss,post_game,barbárie,4
atletico_loss,post_game,atuação,4
atletico_loss,post_game,machucada,4
atletico_loss,post_game,morrendo,4
atletico_loss,post_game,povão,4
atletico_loss,post_game,feis,4
atletico_loss,post_game,rigor,4
atletico_loss,post_game,eventos,4
atletico_loss,post_game,torcem,4
atletico_loss,post_game,extravasar,4
atletico_loss,post_game,salvação,4
atletico_loss,post_game,procure,4
atletico_loss,post_game,saírem,4
atletico_loss,post_game,instagram,4
atletico_loss,post_game,sadia,4
atletico_loss,post_game,dboa,4
atletico_loss,post_game,inocentes,4
atletico_loss,post_game,gladiadores,4
atletico_loss,post_game,tristes,4
atletico_loss,post_game,maycon,4
atletico_loss,post_game,ficamos,4
atletico_loss,post_game,trouxas,4
atletico_loss,post_game,gaucho,4
atletico_loss,post_game,vamooooo,4
atletico_loss,post_game,almoço,4
atletico_loss,post_game,anulado,4
atletico_loss,post_game,decadente,4
atletico_loss,post_game,futibol,4
atletico_loss,post_game,norte,4
atletico_loss,post_game,ditado,4
atletico_loss,post_game,pareciam,4
atletico_loss,post_game,amadores,4
atletico_loss,post_game,respirou,4
atletico_loss,post_game,simplismente,4
atletico_loss,post_game,camisas,4
atletico_loss,post_game,pilantras,4
atletico_loss,post_game,osso,4
atletico_loss,post_game,verme,4
atletico_loss,post_game,lazer,4
atletico_loss,post_game,quebrada,4
atletico_loss,post_game,rezando,4
atletico_loss,post_game,evitou,4
atletico_loss,post_game,pora,4
atletico_loss,post_game,bandeira,4
atletico_loss,post_game,escanteio,4
atletico_loss,post_game,academia,4
atletico_loss,post_game,dane,4
atletico_loss,post_game,politicamente,4
atletico_loss,post_game,pisando,4
atletico_loss,post_game,esquecem,4
atletico_loss,post_game,sustenta,4
atletico_loss,post_game,caçar,4
atletico_loss,post_game,mereciam,4
atletico_loss,post_game,tribos,4
atletico_loss,post_game,aprendi,4
atletico_loss,post_game,clt,4
atletico_loss,post_game,nen,4
atletico_loss,post_game,carniceiro,4
atletico_loss,post_game,oloko,4
atletico_loss,post_game,confesso,4
atletico_loss,post_game,destacar,4
atletico_loss,post_game,vergonhas,4
atletico_loss,post_game,premiação,4
atletico_loss,post_game,dunga,4
atletico_loss,post_game,repito,4
atletico_loss,post_game,conhecem,4
atletico_loss,post_game,repente,4
atletico_loss,post_game,highlights,4
atletico_loss,post_game,cachorros,4
atletico_loss,post_game,moles,4
atletico_loss,post_game,preparador,4
atletico_loss,post_game,nuuuu,4
atletico_loss,post_game,juizinho,4
atletico_loss,post_game,carregado,4
atletico_loss,post_game,brigavam,4
atletico_loss,post_game,cabine,4
atletico_loss,post_game,fuerte,4
atletico_loss,post_game,sangre,4
atletico_loss,post_game,sepakbola,4
atletico_loss,post_game,destes,4
atletico_loss,post_game,zoando,4
atletico_loss,post_game,respirando,4
atletico_loss,post_game,turquia,4
atletico_loss,post_game,devemos,4
atletico_loss,post_game,atores,4
atletico_loss,post_game,desmaia,4
atletico_loss,post_game,jugada,4
atletico_loss,post_game,quedo,4
atletico_loss,post_game,cristhian,4
atletico_loss,post_game,fin,4
atletico_loss,post_game,cancha,4
atletico_loss,post_game,yet,4
atletico_loss,post_game,chaos,4
atletico_loss,post_game,comportar,4
atletico_loss,post_game,lapangan,4
atletico_loss,post_game,penonton,4
atletico_loss,post_game,ganó,4
atletico_loss,post_game,bananas,4
atletico_loss,post_game,stj,4
atletico_loss,post_game,fugindo,4
atletico_loss,post_game,aguardando,4
atletico_loss,post_game,interdição,4
atletico_loss,post_game,cameras,4
atletico_loss,post_game,focos,4
atletico_loss,post_game,conseguia,4
atletico_loss,post_game,esconder,4
atletico_loss,post_game,start,4
atletico_loss,post_game,alheia,4
atletico_loss,post_game,unha,4
atletico_loss,post_game,incluso,4
atletico_loss,post_game,demente,4
atletico_loss,post_game,respect,4
atletico_loss,post_game,preguiça,4
atletico_loss,post_game,mudei,4
atletico_loss,post_game,dónde,4
atletico_loss,post_game,sahaya,4
atletico_loss,post_game,hermanos,4
atletico_loss,post_game,férias,4
atletico_loss,post_game,pasar,4
atletico_loss,post_game,mira,4
atletico_loss,post_game,suspendido,4
atletico_loss,post_game,liberada,4
atletico_loss,post_game,ahora,4
atletico_loss,post_game,quilombo,4
atletico_loss,post_game,professional,4
atletico_loss,post_game,tenía,4
atletico_loss,post_game,vandalismo,4
atletico_loss,post_game,frescurinha,4
atletico_loss,post_game,balé,4
atletico_loss,post_game,watch,4
atletico_loss,post_game,grown,4
atletico_loss,post_game,catar,4
atletico_loss,post_game,kassio,4
atletico_loss,post_game,novas,4
atletico_loss,post_game,período,4
atletico_loss,post_game,droga,4
atletico_loss,post_game,funk,4
atletico_loss,post_game,câncer,4
atletico_loss,post_game,estivessem,4
atletico_loss,post_game,dinovo,4
atletico_loss,post_game,joelhadas,4
atletico_loss,post_game,financeira,4
atletico_loss,post_game,fair,4
atletico_loss,post_game,filhão,4
atletico_loss,post_game,dominada,4
atletico_loss,post_game,yle,4
atletico_loss,post_game,jogue,4
atletico_loss,post_game,money,4
atletico_loss,post_game,laranja,4
atletico_loss,post_game,greetings,4
atletico_loss,post_game,hermano,4
atletico_loss,post_game,black,4
atletico_loss,post_game,name,4
atletico_loss,post_game,tiram,4
atletico_loss,post_game,aço,4
atletico_loss,post_game,gota,4
atletico_loss,post_game,fuera,4
atletico_loss,post_game,viendo,4
atletico_loss,post_game,otros,4
atletico_loss,post_game,tiempo,4
atletico_loss,post_game,tienen,4
atletico_loss,post_game,pesadelo,4
atletico_loss,post_game,mostro,4
atletico_loss,post_game,liberdade,4
atletico_loss,post_game,irmãos,4
atletico_loss,post_game,elencos,4
atletico_loss,post_game,confiança,4
atletico_loss,post_game,plenamente,4
atletico_loss,post_game,rigorosa,4
atletico_loss,post_game,mierda,4
atletico_loss,post_game,cup,4
atletico_loss,post_game,pepe,4
atletico_loss,post_game,salvaram,4
atletico_loss,post_game,need,4
atletico_loss,post_game,imaginava,4
atletico_loss,post_game,called,4
atletico_loss,post_game,desequilíbrio,4
atletico_loss,post_game,heróis,4
atletico_loss,post_game,muchachos,4
atletico_loss,post_game,mímimi,4
atletico_loss,post_game,repúdio,4
atletico_loss,post_game,defendeu,4
atletico_loss,post_game,obviamente,4
atletico_loss,post_game,rugby,4
atletico_loss,post_game,colocados,4
atletico_loss,post_game,exclusivo,4
atletico_loss,post_game,completar,4
atletico_loss,post_game,gambás,4
atletico_loss,post_game,pensé,4
atletico_loss,post_game,resolvido,4
atletico_loss,post_game,exemplares,4
atletico_loss,post_game,perguntar,4
atletico_loss,post_game,afundou,4
atletico_loss,post_game,intervalo,4
atletico_loss,post_game,taraftarlar,4
atletico_loss,post_game,saldo,4
atletico_loss,post_game,excluir,4
atletico_loss,post_game,puros,4
atletico_loss,post_game,danado,4
atletico_loss,post_game,observado,4
atletico_loss,post_game,kskskks,4
atletico_loss,post_game,pedia,4
atletico_loss,post_game,poh,4
atletico_loss,post_game,yor,4
atletico_loss,post_game,esmaga,4
atletico_loss,post_game,insana,4
atletico_loss,post_game,esquerdo,4
atletico_loss,post_game,esconde,4
atletico_loss,post_game,postando,4
atletico_loss,post_game,desejo,4
atletico_loss,post_game,den,4
atletico_loss,post_game,jornalista,4
atletico_loss,post_game,casas,4
atletico_loss,post_game,apostas,4
atletico_loss,post_game,égua,4
atletico_loss,post_game,seloco,4
atletico_loss,post_game,ofender,4
atletico_loss,post_game,considerar,4
atletico_loss,post_game,apaga,4
atletico_loss,post_game,ready,4
atletico_loss,post_game,classicos,4
atletico_loss,post_game,punching,4
atletico_loss,post_game,incentivar,4
atletico_loss,post_game,poatan,4
atletico_loss,post_game,expulsava,4
atletico_loss,post_game,river,4
atletico_loss,post_game,rodrigo,4
atletico_loss,post_game,armando,4
atletico_loss,post_game,portanto,4
atletico_loss,post_game,record,4
atletico_loss,post_game,portugues,4
atletico_loss,post_game,ahí,4
atletico_loss,post_game,morram,4
atletico_loss,post_game,chorem,4
atletico_loss,post_game,paulistão,4
atletico_loss,post_game,always,4
atletico_loss,post_game,mascarado,4
atletico_loss,post_game,chi,4
atletico_loss,post_game,want,4
atletico_loss,post_game,punicao,4
atletico_loss,post_game,amantes,4
atletico_loss,post_game,cine,4
atletico_loss,post_game,maldito,4
atletico_loss,post_game,atraso,4
atletico_loss,post_game,trying,4
atletico_loss,post_game,índole,4
atletico_loss,post_game,montou,4
atletico_loss,post_game,mimados,4
atletico_loss,post_game,comportando,4
atletico_loss,post_game,lacrar,4
atletico_loss,post_game,curtidas,4
atletico_loss,post_game,vejam,4
atletico_loss,post_game,wanderley,4
atletico_loss,post_game,vistas,4
atletico_loss,post_game,prefere,4
atletico_loss,post_game,perebas,4
atletico_loss,post_game,moment,4
atletico_loss,post_game,januário,4
atletico_loss,post_game,recomeçar,4
atletico_loss,post_game,engana,4
atletico_loss,post_game,gesto,4
atletico_loss,post_game,obrigação,4
atletico_loss,post_game,fiel,4
atletico_loss,post_game,lidar,4
atletico_loss,post_game,satisfeito,4
atletico_loss,post_game,ministério,4
atletico_loss,post_game,soberbo,4
atletico_loss,post_game,inscrito,4
atletico_loss,post_game,quintessência,4
atletico_loss,post_game,reside,4
atletico_loss,post_game,acalorado,4
atletico_loss,post_game,transcender,4
atletico_loss,post_game,dios,4
atletico_loss,post_game,ritmo,4
atletico_loss,post_game,negocio,4
atletico_loss,post_game,focar,4
atletico_loss,post_game,altas,4
atletico_loss,post_game,puxado,4
atletico_loss,post_game,telespectador,4
atletico_loss,post_game,estranha,4
atletico_loss,post_game,porto,4
atletico_loss,post_game,batida,4
atletico_loss,post_game,pegada,4
atletico_loss,post_game,dama,4
atletico_loss,post_game,diretos,4
atletico_loss,post_game,agem,4
atletico_loss,post_game,elemento,4
atletico_loss,post_game,doideira,4
atletico_loss,post_game,juntou,4
atletico_loss,post_game,kakakak,4
atletico_loss,post_game,bolinho,4
atletico_loss,post_game,andam,4
atletico_loss,post_game,causando,4
atletico_loss,post_game,imaginei,4
atletico_loss,post_game,falsos,4
atletico_loss,post_game,irritante,4
atletico_loss,post_game,done,4
atletico_loss,post_game,prender,4
atletico_loss,post_game,finalizar,4
atletico_loss,post_game,evoluir,4
atletico_loss,post_game,estam,4
atletico_loss,post_game,une,4
atletico_loss,post_game,contando,4
atletico_loss,post_game,súmula,4
atletico_loss,post_game,falem,4
atletico_loss,post_game,ficaria,4
atletico_loss,post_game,ficasse,4
atletico_loss,post_game,needs,4
atletico_loss,post_game,aleatório,4
atletico_loss,post_game,tecnicamente,4
atletico_loss,post_game,individuais,4
atletico_loss,post_game,preocupação,4
atletico_loss,post_game,zorra,4
atletico_loss,post_game,mentalidade,4
atletico_loss,post_game,carater,4
atletico_loss,post_game,idosos,4
atletico_loss,post_game,agarrando,4
atletico_loss,post_game,criaram,4
atletico_loss,post_game,diretamente,4
atletico_loss,post_game,diretor,4
atletico_loss,post_game,deserves,4
atletico_loss,post_game,mocinhas,4
atletico_loss,post_game,facilmente,4
atletico_loss,post_game,sanciones,4
atletico_loss,post_game,sobreviver,4
atletico_loss,post_game,metro,4
atletico_loss,post_game,transmitir,4
atletico_loss,post_game,faziam,4
atletico_loss,post_game,friend,4
atletico_loss,post_game,pausando,4
atletico_loss,post_game,maricota,4
atletico_loss,post_game,adriano,4
atletico_loss,post_game,trocaram,4
atletico_loss,post_game,frio,4
atletico_loss,post_game,fuleira,4
atletico_loss,post_game,reparar,4
atletico_loss,post_game,largou,4
atletico_loss,post_game,voou,4
atletico_loss,post_game,vendido,4
atletico_loss,post_game,intenção,4
atletico_loss,post_game,seloko,4
atletico_loss,post_game,kra,4
atletico_loss,post_game,patrimônio,4
atletico_loss,post_game,something,4
atletico_loss,post_game,act,4
atletico_loss,post_game,epoca,4
atletico_loss,post_game,galao,4
atletico_loss,post_game,jogaco,4
atletico_loss,post_game,happened,4
atletico_loss,post_game,catarro,4
atletico_loss,post_game,nâo,4
atletico_loss,post_game,lianko,4
atletico_loss,post_game,chamados,4
atletico_loss,post_game,rivalry,4
atletico_loss,post_game,encher,4
atletico_loss,post_game,haveria,4
atletico_loss,post_game,formar,4
atletico_loss,post_game,fzr,4
atletico_loss,post_game,psicopata,4
atletico_loss,post_game,jurava,4
atletico_loss,post_game,otro,4
atletico_loss,post_game,lango,4
atletico_loss,post_game,cunha,4
atletico_loss,post_game,toba,4
atletico_loss,post_game,algemado,4
atletico_loss,post_game,tentado,4
atletico_loss,post_game,educado,4
atletico_loss,post_game,apagar,4
atletico_loss,post_game,belos,4
atletico_loss,post_game,rostinho,4
atletico_loss,post_game,gre,4
atletico_loss,post_game,zuado,4
atletico_loss,post_game,ums,4
atletico_loss,post_game,entrevistas,4
atletico_loss,post_game,inexplicável,4
atletico_loss,post_game,carne,4
atletico_loss,post_game,atuar,4
atletico_loss,post_game,perfeita,4
atletico_loss,post_game,iremos,4
atletico_loss,post_game,compro,4
atletico_loss,post_game,diversos,4
atletico_loss,post_game,galos,4
atletico_loss,post_game,empurraram,4
atletico_loss,post_game,bravinho,4
atletico_loss,post_game,representar,4
atletico_loss,post_game,entusiasmo,4
atletico_loss,post_game,caixão,4
atletico_loss,post_game,caba,4
atletico_loss,post_game,petição,4
atletico_loss,post_game,automaticamente,4
atletico_loss,post_game,gastar,4
atletico_loss,post_game,espancando,4
atletico_loss,post_game,rebolar,4
atletico_loss,post_game,ibrahimovic,4
atletico_loss,post_game,mereceram,4
atletico_loss,post_game,processado,4
atletico_loss,post_game,macedo,4
atletico_loss,post_game,fernando,4
atletico_loss,post_game,assunto,4
atletico_loss,post_game,sentou,4
atletico_loss,post_game,juvenil,4
atletico_loss,post_game,fds,4
atletico_loss,post_game,tanque,4
atletico_loss,post_game,nomes,4
atletico_loss,post_game,tbem,4
atletico_loss,post_game,souberam,4
atletico_loss,post_game,longo,4
atletico_loss,post_game,aínda,4
atletico_loss,post_game,embates,4
atletico_loss,post_game,melhorem,4
atletico_loss,post_game,princesa,4
atletico_loss,post_game,empolgou,4
atletico_loss,post_game,clássica,4
atletico_loss,post_game,vergonhosa,4
atletico_loss,post_game,local,4
atletico_loss,post_game,currículo,4
atletico_loss,post_game,chutão,4
atletico_loss,post_game,isolado,4
atletico_loss,post_game,memória,4
atletico_loss,post_game,rende,4
atletico_loss,post_game,carrinho,4
atletico_loss,post_game,givanildo,4
atletico_loss,post_game,discordo,4
atletico_loss,post_game,esquecido,4
atletico_loss,post_game,porada,4
atletico_loss,post_game,jog,4
atletico_loss,post_game,zeroooooooo,4
atletico_loss,post_game,ouvindo,4
atletico_loss,post_game,atingiu,4
atletico_loss,post_game,raspão,4
atletico_loss,post_game,resistiu,4
atletico_loss,post_game,cortaram,4
atletico_loss,post_game,generalizadas,4
atletico_loss,post_game,imundo,4
atletico_loss,post_game,trick,4
atletico_loss,post_game,ajoelhando,4
atletico_loss,post_game,vibe,4
atletico_loss,post_game,insignificante,4
atletico_loss,post_game,inseto,4
atletico_loss,post_game,mane,4
atletico_loss,post_game,jardin,4
atletico_loss,post_game,rezar,4
atletico_loss,post_game,estagiário,4
atletico_loss,post_game,experiente,4
atletico_loss,post_game,preferiu,4
atletico_loss,post_game,vila,4
atletico_loss,post_game,ameaça,4
atletico_loss,post_game,escolha,4
atletico_loss,post_game,próximas,4
atletico_loss,post_game,sad,4
atletico_loss,post_game,dificuldade,4
atletico_loss,post_game,deslealdade,4
atletico_loss,post_game,memo,4
atletico_loss,post_game,dubladores,4
atletico_loss,post_game,tio,4
atletico_loss,post_game,adiantou,4
atletico_loss,post_game,asa,4
atletico_loss,post_game,galin,4
atletico_loss,post_game,celtic,4
atletico_loss,post_game,romeiro,4
atletico_loss,post_game,preste,4
atletico_loss,post_game,enxergar,4
atletico_loss,post_game,esquisito,4
atletico_loss,post_game,paçoca,4
atletico_loss,post_game,unico,4
atletico_loss,post_game,ameaçou,4
atletico_loss,post_game,prepara,4
atletico_loss,post_game,comemoraram,4
atletico_loss,post_game,morta,4
atletico_loss,post_game,falastrão,4
atletico_loss,post_game,engoliu,4
atletico_loss,post_game,falidas,4
atletico_loss,post_game,comporta,4
atletico_loss,post_game,esperei,4
atletico_loss,post_game,cruzeiros,4
atletico_loss,post_game,diniz,4
atletico_loss,post_game,desmaiar,4
atletico_loss,post_game,demonstra,4
atletico_loss,post_game,encontrou,4
atletico_loss,post_game,guloso,4
atletico_loss,post_game,torcedora,4
atletico_loss,post_game,antigos,4
atletico_loss,post_game,grau,4
atletico_loss,post_game,cachaça,4
atletico_loss,post_game,chutinho,4
atletico_loss,post_game,textao,4
atletico_loss,post_game,mimado,4
atletico_loss,post_game,interclasse,4
atletico_loss,post_game,corajoso,4
atletico_loss,post_game,gostosin,4
atletico_loss,post_game,ridicula,4
atletico_loss,post_game,iba,4
atletico_loss,post_game,sulamericana,4
atletico_loss,post_game,eternos,4
atletico_loss,post_game,eeeeeee,4
atletico_loss,post_game,empoderada,4
atletico_loss,post_game,cruzeirooooooo,4
atletico_loss,post_game,sergio,4
atletico_loss,post_game,atretico,4
atletico_loss,post_game,taí,4
atletico_loss,post_game,cristiano,4
atletico_loss,post_game,mineiras,4
atletico_loss,post_game,tensão,4
atletico_loss,post_game,macetou,4
atletico_loss,post_game,tacaram,4
atletico_loss,post_game,metia,4
atletico_loss,post_game,vices,4
atletico_loss,post_game,gratuito,4
atletico_loss,post_game,treina,4
atletico_loss,post_game,falhas,4
atletico_loss,post_game,contexto,4
atletico_loss,post_game,homero,4
atletico_loss,post_game,tomava,4
atletico_loss,post_game,fas,4
atletico_loss,post_game,costume,4
atletico_loss,post_game,mundiais,4
atletico_loss,post_game,procurei,4
atletico_loss,post_game,cruzeiroooooo,4
atletico_loss,post_game,conversando,4
atletico_loss,post_game,vidialbe,4
atletico_loss,post_game,coleguinhas,4
atletico_loss,post_game,escreveu,4
atletico_loss,post_game,perro,4
atletico_loss,post_game,sccp,4
atletico_loss,post_game,notícia,4
atletico_loss,post_game,saí,4
atletico_loss,post_game,tremeu,4
atletico_loss,post_game,decidir,4
atletico_loss,post_game,ameba,4
atletico_loss,post_game,camarada,4
atletico_loss,post_game,neim,4
atletico_loss,post_game,aproveitaram,4
atletico_loss,post_game,csa,4
atletico_loss,post_game,recuou,4
atletico_loss,post_game,discutir,4
atletico_loss,post_game,suporta,4
atletico_loss,post_game,espn,4
atletico_loss,post_game,frangada,4
atletico_loss,post_game,sorriso,4
atletico_loss,post_game,bundao,4
atletico_loss,post_game,caçou,4
atletico_loss,post_game,números,4
atletico_loss,post_game,tadinha,4
atletico_loss,post_game,diferenciado,4
atletico_loss,post_game,caipira,4
atletico_loss,post_game,chingando,4
atletico_loss,post_game,substituído,4
atletico_loss,post_game,galoo,4
atletico_loss,post_game,machões,4
atletico_loss,post_game,passagem,4
atletico_loss,post_game,síndrome,4
atletico_loss,post_game,dublado,4
atletico_loss,post_game,yan,4
atletico_loss,post_game,iludido,4
atletico_loss,post_game,conto,4
atletico_loss,post_game,ensinou,4
atletico_loss,post_game,united,4
atletico_loss,post_game,partita,4
atletico_loss,post_game,action,4
atletico_loss,post_game,lendas,4
atletico_loss,post_game,whole,4
atletico_loss,post_game,conmebol,4
atletico_loss,post_game,ada,4
atletico_loss,post_game,parah,4
atletico_loss,post_game,lebih,4
atletico_loss,post_game,convocou,4
atletico_loss,post_game,sinceridade,4
atletico_loss,post_game,lurdinha,4
atletico_loss,post_game,valores,4
atletico_loss,post_game,fabio,4
atletico_loss,post_game,tak,4
atletico_loss,post_game,vaya,4
atletico_loss,post_game,pemain,4
atletico_loss,post_game,legenda,4
atletico_loss,post_game,jugando,4
atletico_loss,post_game,mande,4
atletico_loss,post_game,testosterona,4
atletico_loss,post_game,elogio,4
atletico_loss,post_game,indisciplina,4
atletico_loss,post_game,internacionais,4
atletico_loss,post_game,fuck,4
atletico_loss,post_game,queimando,4
atletico_loss,post_game,contratado,4
atletico_loss,post_game,demorar,4
atletico_loss,post_game,vingar,4
atletico_loss,post_game,andrade,4
atletico_loss,post_game,rádio,4
atletico_loss,post_game,empresa,4
atletico_loss,post_game,enganador,4
atletico_loss,post_game,paternidade,4
atletico_loss,post_game,dominou,4
atletico_loss,post_game,eliminadas,4
atletico_loss,post_game,inevitável,4
atletico_loss,post_game,malvadão,4
atletico_loss,post_game,marlon,4
atletico_loss,post_game,bordões,4
atletico_loss,post_game,referência,4
atletico_loss,post_game,cabulosooo,4
atletico_loss,post_game,classificou,4
atletico_loss,post_game,jogamos,4
atletico_loss,post_game,traveco,4
atletico_loss,post_game,pederastas,4
atletico_loss,post_game,construir,4
atletico_loss,post_game,dívidas,4
atletico_loss,post_game,bruna,4
atletico_loss,post_game,xingamento,4
atletico_loss,post_game,entregando,4
atletico_loss,post_game,reclamação,4
atletico_loss,post_game,reclamão,4
atletico_loss,post_game,traduzir,4
atletico_loss,post_game,debochando,4
atletico_loss,post_game,provado,4
atletico_loss,post_game,gui,4
atletico_loss,post_game,penaltis,4
atletico_loss,post_game,beckenbauer,4
atletico_loss,post_game,objetivo,4
atletico_loss,post_game,homofóbico,4
atletico_loss,post_game,sérvia,4
atletico_loss,post_game,eliminação,4
atletico_loss,post_game,primo,4
atletico_loss,post_game,eliminada,4
atletico_loss,post_game,cabulosoooooo,4
atletico_loss,post_game,chorinho,4
atletico_loss,post_game,lugares,4
atletico_loss,post_game,arrascacheira,4
atletico_loss,post_game,caloteiro,4
atletico_loss,post_game,autoridade,4
atletico_loss,post_game,curica,4
atletico_loss,post_game,desespero,4
atletico_loss,post_game,sonhando,4
atletico_loss,post_game,vencido,4
atletico_loss,post_game,vamoooooo,4
atletico_loss,post_game,enche,4
atletico_loss,post_game,vamoooooooo,4
atletico_loss,post_game,torcidinha,4
atletico_loss,post_game,cap,4
atletico_loss,post_game,cabeloso,4
atletico_loss,post_game,travessão,4
atletico_loss,post_game,fanático,4
atletico_loss,post_game,euros,4
atletico_loss,post_game,escolhe,4
atletico_loss,post_game,cabulosooooooo,4
atletico_loss,post_game,galooo,4
atletico_loss,post_game,polpou,4
atletico_loss,post_game,kid,4
atletico_loss,post_game,bengala,4
atletico_loss,post_game,cóóóó,4
atletico_loss,post_game,pelaipe,4
atletico_loss,post_game,ruzeiro,4
atletico_loss,post_game,acordar,3
atletico_loss,post_game,late,3
atletico_loss,post_game,morde,3
atletico_loss,post_game,numero,3
atletico_loss,post_game,enlouqueceu,3
atletico_loss,post_game,confuso,3
atletico_loss,post_game,sdd,3
atletico_loss,post_game,cômico,3
atletico_loss,post_game,sentando,3
atletico_loss,post_game,popo,3
atletico_loss,post_game,bambam,3
atletico_loss,post_game,romano,3
atletico_loss,post_game,tigres,3
atletico_loss,post_game,atropelou,3
atletico_loss,post_game,baby,3
atletico_loss,post_game,felizmente,3
atletico_loss,post_game,ouvidos,3
atletico_loss,post_game,fes,3
atletico_loss,post_game,apita,3
atletico_loss,post_game,matemática,3
atletico_loss,post_game,porraaaaaa,3
atletico_loss,post_game,set,3
atletico_loss,post_game,interferir,3
atletico_loss,post_game,encontra,3
atletico_loss,post_game,sofrido,3
atletico_loss,post_game,esmagar,3
atletico_loss,post_game,crânio,3
atletico_loss,post_game,rouba,3
atletico_loss,post_game,makita,3
atletico_loss,post_game,quebrem,3
atletico_loss,post_game,agradar,3
atletico_loss,post_game,prorrogação,3
atletico_loss,post_game,nove,3
atletico_loss,post_game,limites,3
atletico_loss,post_game,receberam,3
atletico_loss,post_game,imediato,3
atletico_loss,post_game,hahahahhaha,3
atletico_loss,post_game,afunda,3
atletico_loss,post_game,bruce,3
atletico_loss,post_game,belíssimas,3
atletico_loss,post_game,acabem,3
atletico_loss,post_game,param,3
atletico_loss,post_game,series,3
atletico_loss,post_game,alunos,3
atletico_loss,post_game,treinamento,3
atletico_loss,post_game,vieram,3
atletico_loss,post_game,brigaa,3
atletico_loss,post_game,rebaixa,3
atletico_loss,post_game,churrascaria,3
atletico_loss,post_game,relação,3
atletico_loss,post_game,acabaria,3
atletico_loss,post_game,bigode,3
atletico_loss,post_game,alegrar,3
atletico_loss,post_game,molecada,3
atletico_loss,post_game,rasgado,3
atletico_loss,post_game,admira,3
atletico_loss,post_game,proporciona,3
atletico_loss,post_game,hahahahahah,3
atletico_loss,post_game,josé,3
atletico_loss,post_game,emoções,3
atletico_loss,post_game,ksksksksk,3
atletico_loss,post_game,pfvr,3
atletico_loss,post_game,estrupador,3
atletico_loss,post_game,reprise,3
atletico_loss,post_game,vanderley,3
atletico_loss,post_game,davam,3
atletico_loss,post_game,numb,3
atletico_loss,post_game,combinam,3
atletico_loss,post_game,prateleira,3
atletico_loss,post_game,gerando,3
atletico_loss,post_game,através,3
atletico_loss,post_game,peixe,3
atletico_loss,post_game,quinto,3
atletico_loss,post_game,briguinhas,3
atletico_loss,post_game,épicas,3
atletico_loss,post_game,estupidez,3
atletico_loss,post_game,ultimato,3
atletico_loss,post_game,bucal,3
atletico_loss,post_game,rapidez,3
atletico_loss,post_game,pinto,3
atletico_loss,post_game,vizualizações,3
atletico_loss,post_game,monstros,3
atletico_loss,post_game,roma,3
atletico_loss,post_game,plateia,3
atletico_loss,post_game,aplaude,3
atletico_loss,post_game,ferimentos,3
atletico_loss,post_game,vivas,3
atletico_loss,post_game,debaixo,3
atletico_loss,post_game,capeta,3
atletico_loss,post_game,werverson,3
atletico_loss,post_game,humana,3
atletico_loss,post_game,fulano,3
atletico_loss,post_game,roud,3
atletico_loss,post_game,chiqueiro,3
atletico_loss,post_game,tivemos,3
atletico_loss,post_game,vagabundagem,3
atletico_loss,post_game,hospício,3
atletico_loss,post_game,liberou,3
atletico_loss,post_game,gramados,3
atletico_loss,post_game,daquelas,3
atletico_loss,post_game,miguel,3
atletico_loss,post_game,moto,3
atletico_loss,post_game,divertida,3
atletico_loss,post_game,custar,3
atletico_loss,post_game,aprontar,3
atletico_loss,post_game,carequinha,3
atletico_loss,post_game,cruzero,3
atletico_loss,post_game,acaso,3
atletico_loss,post_game,rsrsrsrs,3
atletico_loss,post_game,taka,3
atletico_loss,post_game,aiii,3
atletico_loss,post_game,gta,3
atletico_loss,post_game,san,3
atletico_loss,post_game,andreas,3
atletico_loss,post_game,acidental,3
atletico_loss,post_game,coloque,3
atletico_loss,post_game,atrasado,3
